Age,Gender,Time_Spent,Platform,Interests,Location,Demographics,Profession,Annual_Income,In_Debt,Debt_Amount,Is_Homeowner,Owns_Car
48,Male,5  Hours,YouTube,Travel,United States,Suburban,Physician-Assistant,140474,TRUE,101246,TRUE,FALSE
49,Female,6  Hours,Instagram,Travel,United States,Suburban,HR-Manager,130362,TRUE,102965,TRUE,FALSE
55,Female,7  Hours,Instagram,Lifestlye,United States,Urban,Financial-Analyst,92295,TRUE,180783,FALSE,FALSE
41,Non-Binary,8  Hours,Instagram,Travel,United States,Suburban,Web-Developer,134829,TRUE,174569,TRUE,FALSE
43,Male,9  Hours,Instagram,Sports,United States,Urban,Project-Manager,137166,TRUE,180248,TRUE,TRUE
41,Male,1  Hours,Instagram,Lifestlye,United States,Urban,Software-Engineer,99713,TRUE,164950,FALSE,TRUE
57,Male,2  Hours,Instagram,Travel,United States,Suburban,Writer,125888,TRUE,126257,FALSE,TRUE
46,Female,3  Hours,YouTube,Lifestlye,United States,Suburban,Software-Developer,77429,FALSE,151025,FALSE,TRUE
47,Male,4  Hours,Instagram,Travel,United States,Urban,Construction-Worker,89336,TRUE,161138,TRUE,FALSE
50,Male,5  Hours,Instagram,Lifestlye,United States,Urban,Web-Developer,140503,TRUE,198423,FALSE,FALSE
46,Female,6  Hours,Facebook,Sports,United States,Suburban,HR-Manager,108372,TRUE,119927,FALSE,TRUE
52,Male,7  Hours,YouTube,Travel,United States,Suburban,Physical-Therapist,89020,FALSE,183219,FALSE,FALSE
57,Non-Binary,8  Hours,Instagram,Travel,United States,Suburban,Writer,122315,FALSE,134275,FALSE,TRUE
54,Female,9  Hours,YouTube,Travel,United States,Urban,Event-Planner,105135,TRUE,156511,FALSE,TRUE
45,Female,1  Hours,Instagram,Sports,United States,Suburban,HR-Manager,121205,TRUE,131022,FALSE,TRUE
56,Female,2  Hours,Instagram,Travel,United States,Urban,Writer,109413,TRUE,193271,FALSE,FALSE
48,Non-Binary,3  Hours,Instagram,Travel,United States,Suburban,Software-Engineer,109054,TRUE,165228,TRUE,FALSE
42,Female,4  Hours,Facebook,Travel,United States,Suburban,Data-Entry Clerk,113835,TRUE,190387,FALSE,TRUE
45,Female,5  Hours,Instagram,Sports,United States,Urban,HR-Manager,116523,TRUE,111206,TRUE,TRUE
52,Male,6  Hours,Instagram,Lifestlye,United States,Suburban,Project-Manager,140628,TRUE,159019,FALSE,FALSE
51,Female,7  Hours,YouTube,Travel,United States,Urban,Software-Developer,135186,TRUE,126078,FALSE,TRUE
40,Male,8  Hours,YouTube,Travel,United States,Urban,Physician-Assistant,115789,FALSE,146378,TRUE,FALSE
48,Male,9  Hours,YouTube,Travel,United States,Suburban,Web-Developer,94991,FALSE,197243,TRUE,TRUE
57,Female,1  Hours,Instagram,Travel,United States,Suburban,HR-Manager,134307,TRUE,141259,TRUE,FALSE
47,Non-Binary,2  Hours,Instagram,Travel,United States,Urban,Data-Entry Clerk,129501,FALSE,179448,TRUE,TRUE
49,Male,3  Hours,YouTube,Sports,United States,Suburban,Software-Developer,124874,TRUE,163007,FALSE,TRUE
52,Non-Binary,4  Hours,YouTube,Travel,United States,Urban,Financial-Analyst,105566,TRUE,114625,FALSE,FALSE
49,Male,5  Hours,Instagram,Lifestlye,United States,Suburban,Web-Developer,99000,TRUE,123254,TRUE,FALSE
57,Female,6  Hours,Instagram,Travel,United States,Urban,Writer,121443,TRUE,153049,TRUE,FALSE
52,Female,7  Hours,Instagram,Travel,United States,Urban,HR-Manager,131535,FALSE,125477,TRUE,FALSE
45,Male,8  Hours,Instagram,Sports,United States,Urban,Data-Analyst,98516,TRUE,109708,FALSE,TRUE
46,Female,9  Hours,Instagram,Travel,United States,Suburban,Event-Planner,95743,TRUE,161259,FALSE,FALSE
48,Female,1  Hours,YouTube,Travel,United States,Urban,Software-Developer,120965,FALSE,138183,FALSE,FALSE
55,Male,2  Hours,Instagram,Lifestlye,United States,Urban,Physician-Assistant,112618,FALSE,136850,TRUE,TRUE
49,Non-Binary,3  Hours,Instagram,Lifestlye,United States,Urban,Web-Developer,99865,TRUE,161007,TRUE,TRUE
52,Male,4  Hours,YouTube,Travel,United States,Suburban,Writer,134078,FALSE,119079,FALSE,FALSE
52,Female,5  Hours,Instagram,Travel,United States,Suburban,HR-Manager,121992,FALSE,138022,TRUE,FALSE
49,Non-Binary,6  Hours,Instagram,Travel,United States,Urban,Data-Entry Clerk,138731,TRUE,120044,FALSE,TRUE
43,Non-Binary,7  Hours,YouTube,Travel,Australia,Rural,Marketing-Consultant,104624,FALSE,124674,FALSE,FALSE
42,Female,8  Hours,YouTube,Sports,United States,Suburban,Librarian,112012,TRUE,177107,TRUE,FALSE
55,Male,9  Hours,Instagram,Travel,United States,Suburban,Data-Analyst,133223,TRUE,117517,FALSE,TRUE
52,Female,10  Hours,Instagram,Sports,United States,Suburban,Plumber,143033,FALSE,142755,FALSE,TRUE
56,Non-Binary,11  Hours,Instagram,Travel,United States,Suburban,Web-Developer,92450,FALSE,189078,FALSE,FALSE
